X,Y,id,url,longitude,latitude,found,FEATURE,BARRIO,SECCIONES,URL1,URL2,URL3,URLPDF1,URLPDF2,GEOM_AREA,GEOM_PERI,BEGINLIFE
-1.643719055571849,42.816927234449174,airbnb12824222,https://www.airbnb.es/rooms/12824222,-1.643719055571849,42.816927234449174,2017-08-14 02:33:56.770000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.643717538305447,42.816863267118741,airbnb18940647,https://www.airbnb.es/rooms/18940647,-1.643717538305447,42.816863267118741,2017-08-14 02:34:09.370000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.643894250607937,42.816724812974407,airbnb11643015,https://www.airbnb.es/rooms/11643015,-1.643894250607937,42.816724812974407,2017-08-14 02:34:09.370000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.644329209735831,42.817238871547715,airbnb19421513,https://www.airbnb.es/rooms/19421513,-1.644329209735831,42.817238871547715,2017-08-14 02:33:44.181000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.644196380258052,42.817463962124727,airbnb17572399,https://www.airbnb.es/rooms/17572399,-1.644196380258052,42.817463962124727,2017-08-14 02:35:56.577000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.644144420720975,42.817346814408261,airbnb13326912,https://www.airbnb.es/rooms/13326912,-1.644144420720975,42.817346814408261,2017-08-14 02:35:34.761000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.644252051801771,42.817666124974018,airbnb13059114,https://www.airbnb.es/rooms/13059114,-1.644252051801771,42.817666124974018,2017-08-17 14:07:37.170000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.644530207539036,42.817375037994601,airbnb13277403,https://www.airbnb.es/rooms/13277403,-1.644530207539036,42.817375037994601,2017-08-14 02:35:56.577000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.644697261293518,42.817290518381931,airbnb12103790,https://www.airbnb.es/rooms/12103790,-1.644697261293518,42.817290518381931,2017-08-14 02:36:05.164000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.644976960632403,42.817825987507483,airbnb17037221,https://www.airbnb.es/rooms/17037221,-1.644976960632403,42.817825987507483,2017-08-14 02:35:17.504000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.645245403238278,42.817608119770782,airbnb3503747,https://www.airbnb.es/rooms/3503747,-1.645245403238278,42.817608119770782,2017-08-14 02:35:25.539000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.645440526153516,42.8176895182621,airbnb11403551,https://www.airbnb.es/rooms/11403551,-1.645440526153516,42.817689518262100,2017-08-14 02:35:43.051000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.645206371004748,42.817309152568512,airbnb17696141,https://www.airbnb.es/rooms/17696141,-1.645206371004748,42.817309152568512,2017-08-14 02:35:34.761000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.645141094483202,42.817113368881323,airbnb17308944,https://www.airbnb.es/rooms/17308944,-1.645141094483202,42.817113368881323,2017-08-14 02:33:31.558000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.645641374307542,42.817005401528917,airbnb13539444,https://www.airbnb.es/rooms/13539444,-1.645641374307542,42.817005401528917,2017-08-14 02:33:35.897000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.644917723303509,42.81678141718217,airbnb20628378,https://www.airbnb.es/rooms/20628378,-1.644917723303509,42.816781417182170,2017-08-28 19:44:22.988000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.644756597207184,42.816977714114849,airbnb10639065,https://www.airbnb.es/rooms/10639065,-1.644756597207184,42.816977714114849,2017-08-14 02:34:31.878000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.645078670414361,42.815771341192665,airbnb18940244,https://www.airbnb.es/rooms/18940244,-1.645078670414361,42.815771341192665,2017-08-14 02:34:31.878000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.645205830033023,42.815873570091377,airbnb11631342,https://www.airbnb.es/rooms/11631342,-1.645205830033023,42.815873570091377,2017-08-14 02:34:01.062000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.645470802176396,42.815501761118647,airbnb7273038,https://www.airbnb.es/rooms/7273038,-1.645470802176396,42.815501761118647,2017-08-14 02:34:13.656000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.645576226127139,42.81587763267914,airbnb19527138,https://www.airbnb.es/rooms/19527138,-1.645576226127139,42.815877632679140,2017-08-14 02:33:31.558000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.645511037716368,42.815755889298089,airbnb6985323,https://www.airbnb.es/rooms/6985323,-1.645511037716368,42.815755889298089,2017-08-14 02:34:22.964000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.646193975042876,42.816118059993727,airbnb13302320,https://www.airbnb.es/rooms/13302320,-1.646193975042876,42.816118059993727,2017-08-14 02:34:17.957000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.645948559032571,42.81633349689492,airbnb17951795,https://www.airbnb.es/rooms/17951795,-1.645948559032571,42.816333496894920,2017-08-14 02:33:52.154000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.645754891613774,42.816083097834017,airbnb6855696,https://www.airbnb.es/rooms/6855696,-1.645754891613774,42.816083097834017,2017-08-14 02:34:27.553000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.646920716547266,42.81644490040761,airbnb13134598,https://www.airbnb.es/rooms/13134598,-1.646920716547266,42.816444900407610,2017-08-14 02:34:09.370000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.646887286550666,42.816592988971387,airbnb11675376,https://www.airbnb.es/rooms/11675376,-1.646887286550666,42.816592988971387,2017-08-14 02:34:36.888000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.646694769673921,42.816830255953832,airbnb13795842,https://www.airbnb.es/rooms/13795842,-1.646694769673921,42.816830255953832,2017-08-14 02:33:56.770000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.646609554586356,42.816775722726213,airbnb17809001,https://www.airbnb.es/rooms/17809001,-1.646609554586356,42.816775722726213,2017-08-14 02:33:56.770000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.646183215283054,42.816948088034543,airbnb2421785,https://www.airbnb.es/rooms/2421785,-1.646183215283054,42.816948088034543,2017-08-14 02:34:01.062000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.645963789884158,42.817134389284341,airbnb19552820,https://www.airbnb.es/rooms/19552820,-1.645963789884158,42.817134389284341,2017-08-14 02:33:44.181000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.646027167950602,42.817690879069083,airbnb16449389,https://www.airbnb.es/rooms/16449389,-1.646027167950602,42.817690879069083,2017-08-14 02:36:05.164000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.646769056333039,42.817732041370434,airbnb6848456,https://www.airbnb.es/rooms/6848456,-1.646769056333039,42.817732041370434,2017-08-14 02:36:09.468000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.646689392931238,42.818072105234442,airbnb3240269,https://www.airbnb.es/rooms/3240269,-1.646689392931238,42.818072105234442,2017-08-14 02:36:00.870000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.646470840683531,42.81789566609347,airbnb18894298,https://www.airbnb.es/rooms/18894298,-1.646470840683531,42.817895666093470,2017-08-14 02:35:17.504000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.646792192939655,42.818564806783542,airbnb6586889,https://www.airbnb.es/rooms/6586889,-1.646792192939655,42.818564806783542,2017-08-14 02:35:56.577000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.646760860918446,42.81891137339835,airbnb13133593,https://www.airbnb.es/rooms/13133593,-1.646760860918446,42.818911373398350,2017-08-14 02:36:20.632000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.646537039489695,42.818963823630725,airbnb4931615,https://www.airbnb.es/rooms/4931615,-1.646537039489695,42.818963823630725,2017-08-14 02:35:21.550000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
-1.646350584113886,42.818942206834002,airbnb455597,https://www.airbnb.es/rooms/455597,-1.646350584113886,42.818942206834002,2017-08-14 02:36:00.870000,60100017,Casco Viejo/Alde Zaharra,D 1 Casco Viejo (1-13 la 2 no existe): 1 a 13,http://www.pamplona.es/verPagina.asp?idPag=1521&idioma=1,http://www.pamplona.es/verPagina.asp?idPag=1522&idioma=1,http://www.pamplona.es/srv/opendata/verPagina.aspx?idioma=1&nifEntidad=P3120100G&paginaOpenData=2&cbotipos=2,http://www.pamplona.es/opendatadocs/LibroDem1DEFINITIVO.pdf,http://www.pamplona.es/opendatadocs/LibroDem2DEFINITIVO.pdf,567852.63,3400.23,23/11/2015
